Player Name,Clubs Played For
Jonas Taylor,"Genoa, Al-Hilal, Fiorentina, Sevilla, Rennes"
Dries Schmidt,Flamengo
Martin Taylor,"Real Betis, Santos, Wolverhampton, Valencia, Getafe"
Liam Meyer,"SC Freiburg, Nice"
Xavi Wilson,River Plate
Cody Hernandez,"SC Freiburg, Inter Milan"
Gabriel Bakker,"Eintracht Frankfurt, Stuttgart, Bayer Leverkusen"
Paul Ferrari,"VfL Wolfsburg, Al-Hilal, Borussia Dortmund"
Youssef Moreau,"Benfica, Brighton & Hove Albion, Athletic Bilbao, Barcelona, Watford"
Virgil Müller,"Atletico Madrid, Real Sociedad, Napoli, Genoa"
Pedri Schneider,"Leicester City, Tottenham Hotspur, Columbus Crew, Real Betis, Torino"
Mateo Colombo,"Nice, Chelsea"
Memphis Bakker,"Atalanta, Napoli, Udinese, Bayer Leverkusen, Parma"
Eden Marino,"Sevilla, Mallorca, Genoa, Brentford"
Paul Leroy,"Las Palmas, AZ Alkmaar"
Oliver Colombo,Real Betis
Luka Bakker,"AZ Alkmaar, Leicester City, River Plate, Osasuna, Celta Vigo"
Oliver Ricci,Schalke 04
Maximilian Esposito,"Braga, Villarreal"
Igor Schulz,"Norwich City, Al-Nassr, RC Lens"
Samuel Tchouaméni,"Aston Villa, Palmeiras, Real Madrid"
Kenji Romano,"AS Roma, Nice, Columbus Crew, Benfica"
Julian Van Dijk,"Flamengo, Wolverhampton, Juventus, Celta Vigo, Inter Miami"
Jan Van Dijk,"Stuttgart, Paris Saint-Germain"
Memphis Bianchi,Sevilla
Jonas Michel,"Athletic Bilbao, Torino, Udinese, Lyon"
Mateo Marino,"Monaco, Southampton"
Chidi Santos,"FC Porto, Cagliari, Atalanta, Barcelona"
Romelu Michel,"Flamengo, Boca Juniors, Al-Hilal, Werder Bremen"
Kofi Ferrari,"Bournemouth, Marseille, River Plate, Brighton & Hove Albion, Tottenham Hotspur"
Felix Esposito,"Feyenoord, São Paulo, RC Lens, Monaco, Juventus"
Gavi Wilson,"Fulham, Werder Bremen, Inter Milan, Norwich City"
Cody Ramirez,"Marseille, Udinese, PSV Eindhoven"
Kofi Sanchez,"Manchester United, Braga"
Federico Williams,Al-Hilal
Maximilian Hernandez,"Rayo Vallecano, Athletic Bilbao, Celta Vigo, Real Betis"
Alexis Smit,Hellas Verona
Mateo Santos,"Valencia, SS Lazio"
Thibaut Smith,Southampton
Josko Simon,"Atlanta United, Fulham, Inter Milan, Athletic Bilbao"
Adrian Wilson,"Parma, Al-Nassr, Sporting CP"
Chidi Davies,"Al-Ettifaq, Al-Ahli, Hellas Verona, Osasuna, Watford"
Alexander Rojas,"Fulham, AS Roma, RC Lens, Getafe"
Gianluigi De Bruyne,"Bayer Leverkusen, Monaco, Chelsea, LAFC"
Gonçalo Schulz,"Strasbourg, Burnley, AC Milan, Getafe"
Paul Lefebvre,"Inter Milan, FC Porto, Sheffield United, Al-Ittihad"
Stefan Smith,"Feyenoord, Werder Bremen, Real Betis"
Dominik Hernandez,"Eintracht Frankfurt, SS Lazio"
Federico Diaz,"Ipswich Town, Columbus Crew, Manchester United"
Luka Ferrari,"Udinese, Sunderland, Girona, Athletic Bilbao"
Luka Garcia,"Brentford, Ipswich Town, PSV Eindhoven, Al-Hilal"
Luis Bertrand,"Atalanta, Atlanta United, AS Roma, Norwich City"
Julian Schneider,Al-Nassr
Samuel Ferrari,"Borussia Mönchengladbach, Bayer Leverkusen, Fulham, Leicester City"
Cody Meyer,"Sunderland, Bournemouth"
Mikel Torres,"Real Betis, Nottingham Forest"
Josko Dubois,"Ipswich Town, Sporting CP"
Julian Weber,"Torino, Cagliari"
Paul Evans,Braga
William Visser,Inter Milan
Rasmus Hoffmann,"Crystal Palace, Rennes, Arsenal, Palmeiras"
Gavi Davies,"Fiorentina, Espanyol"
Maximilian Sanchez,AC Milan
Bernardo Taylor,Barcelona
Hugo Jones,"Chelsea, AC Milan"
Ivan Ramirez,"Valencia, Lyon, Feyenoord"
Jonas Wilson,"Juventus, Napoli, Nottingham Forest, Celta Vigo, Atletico Madrid"
Nicolas Colombo,"Burnley, Aston Villa, AS Roma"
Darwin Rossi,Inter Milan
Alexis Meyer,"Fiorentina, Chelsea, Fulham, Atletico Madrid, SS Lazio"
Kofi Nieuwenhuis,Al-Ettifaq
Josko Garnacho,"Girona, Manchester City"
Bukayo Bruno,"Villarreal, Burnley"
William Rossi,"Fulham, Villarreal, Bournemouth, RC Lens"
Lorenzo Roux,"SC Freiburg, PSV Eindhoven, LAFC, Celta Vigo"
Luka Santos,"Bournemouth, Strasbourg"
Marco Hoffmann,"LAFC, Napoli"
Pedri Nieuwenhuis,"Watford, Wolverhampton, Genoa"
Jan Lopez,"Inter Miami, Rennes"
Jan Esposito,"Osasuna, Sevilla"
Gabriel Garcia,"Santos, AC Milan, AZ Alkmaar, Rayo Vallecano, Columbus Crew"
Bruno Bianchi,"Athletic Bilbao, Schalke 04"
Phil Thomas,"Genoa, Stuttgart, Valencia, Sheffield United, Torino"
Bukayo Silva,Borussia Mönchengladbach
Benjamin Taylor,PSV Eindhoven
Elias Wilson,"Liverpool, Burnley"
Jan Müller,"Leicester City, Napoli, Inter Miami, Bayer Leverkusen, Real Sociedad"
Louis Davies,"Napoli, Burnley"
Mikel Schmidt,"Rayo Vallecano, Monaco, Udinese"
William Davies,"River Plate, Borussia Dortmund, Leicester City"
João Dubois,"Sunderland, Bayern Munich, Torino, Napoli"
Felix De Jong,Flamengo
Gavi Michel,Flamengo
Paul Schneider,"Bayer Leverkusen, Real Sociedad, Hellas Verona, Rayo Vallecano"
Gavi Musiala,"Borussia Dortmund, Ipswich Town, Villarreal, Tottenham Hotspur, Al-Ettifaq"
Cody Davies,"Norwich City, Arsenal"
Julian Jansen,"Borussia Mönchengladbach, AS Roma, AC Milan"
Thibaut Marino,"Borussia Mönchengladbach, Real Sociedad, AZ Alkmaar, Paris Saint-Germain"
Oliver Laurent,Nottingham Forest
Iker Garnacho,"Norwich City, Flamengo"
Axel Schneider,"SC Freiburg, Al-Nassr, Borussia Mönchengladbach"
William Marino,Benfica
Nathan Lopez,"Feyenoord, Al-Nassr, Braga"
Amir David,"Girona, Getafe"
Mikel Smith,Newcastle United
Daniel Bruno,"Al-Nassr, Paris Saint-Germain, Leicester City, Stuttgart"
Louis Michel,"Al-Hilal, Real Madrid, RB Leipzig"
Josko Greco,"Real Sociedad, LA Galaxy, SS Lazio, Columbus Crew, Liverpool"
Gonçalo Rojas,"Atlanta United, Athletic Bilbao, Juventus"
Chidi Silva,"Borussia Mönchengladbach, Arsenal"
Romelu Smit,"Benfica, Rayo Vallecano, LA Galaxy, Parma"
Samuel Davies,"Sheffield United, RB Leipzig, Newcastle United, Udinese"
Gianluigi Evans,"Watford, Everton"
Lukas Taylor,"SS Lazio, Torino, Feyenoord"
Declan Ramirez,"Leicester City, Real Betis"
Sebastian Greco,Osasuna
Mateo Müller,"Borussia Mönchengladbach, Braga, Flamengo, Manchester City"
Julian Gonzales,"Columbus Crew, Arsenal, Sporting CP"
Lorenzo Garcia,Atletico Madrid
Mateo Silva,"RC Lens, Stuttgart, Flamengo, Mallorca"
Xavi Van Dijk,"RC Lens, Napoli, Atalanta"
João Moreau,"Strasbourg, Everton, Cagliari, Villarreal"
Hugo Silva,"Al-Ittihad, AS Roma, Inter Miami, Tottenham Hotspur"
Dimitri Marino,"Ajax, Al-Ahli, FC Porto, Bayern Munich"
Ivan Laurent,"Arsenal, PSV Eindhoven"
Tiago Fernandez,"Chelsea, LAFC, Valencia"
Luis Leroy,"RC Lens, Borussia Mönchengladbach"
Kevin Gomez,"Napoli, Bayern Munich, FC Porto"
Hugo Bruno,"RC Lens, Norwich City, Al-Ettifaq"
Lucas Vasquez,"Santos, Liverpool, Real Madrid, Braga"
Louis Roux,Borussia Dortmund
Alexis Tchouaméni,"Getafe, Atletico Madrid"
Louis Sanchez,Parma
Mateo Smith,"Inter Milan, Palmeiras, Osasuna"
Filip Schneider,"Sporting CP, Nottingham Forest, Tottenham Hotspur, Werder Bremen"
William De Bruyne,Santos
Darwin Musiala,"Celta Vigo, Barcelona, Las Palmas, Newcastle United"
Kwame Sanchez,Liverpool
David Mainoo,"Southampton, Sevilla, Genoa"
Ciro Silva,"Everton, Paris Saint-Germain, Werder Bremen"
Dries Rossi,"São Paulo, Braga, Santos"
Adrian Visser,"Paris Saint-Germain, Barcelona, Manchester United, Juventus, Aston Villa"
Josko David,"West Ham United, Real Betis, Barcelona"
Sven David,"Rennes, Rayo Vallecano"
Elias Lopez,"Sevilla, Real Sociedad, RB Leipzig, Al-Hilal, Nottingham Forest"
Hiroshi Mainoo,"Feyenoord, Atletico Madrid, Eintracht Frankfurt, Real Betis"
Gavi Gonzales,"Wolverhampton, Al-Ettifaq, Athletic Bilbao"
Filip Martinez,"Borussia Mönchengladbach, LA Galaxy"
Thibaut Schulz,"Bournemouth, Lille"
Gonçalo Dubois,"Ipswich Town, VfL Wolfsburg, LA Galaxy, Rayo Vallecano"
Kenji Taylor,"Juventus, Manchester City, Southampton, Valencia, Columbus Crew"
Lorenzo Martinez,"Hellas Verona, Benfica, Leeds United"
Kwame Rojas,"Atletico Madrid, São Paulo"
Maximilian Santos,"Inter Miami, Monaco, Manchester United"
Luis Rojas,"Napoli, Braga, Sunderland, Everton"
Cody Williams,Nottingham Forest
Ivan Bianchi,"Parma, Wolverhampton, Feyenoord, Inter Miami, AS Roma"
Dimitri Lopez,Espanyol
Thibaut De Bruyne,"Al-Hilal, Rennes, Burnley"
Memphis Greco,"Feyenoord, Benfica, Torino"
Pedri Santos,Newcastle United
Sebastian Diaz,"AZ Alkmaar, Sporting CP, SC Freiburg, Barcelona"
Ciro De Jong,"Al-Hilal, Atlanta United, Manchester City"
Giorgio Brown,"Borussia Dortmund, AZ Alkmaar, Al-Ittihad, Parma"
Kofi Mainoo,"Manchester City, Valencia"
Benjamin Camavinga,"AS Roma, Al-Ittihad"
Dominik De Bruyne,Stuttgart
Lorenzo Camavinga,Columbus Crew
Jan Diaz,"Rennes, Al-Hilal"
Lukas Silva,"Udinese, São Paulo, Sevilla, Nottingham Forest, Chelsea"
Adrian Mainoo,"Benfica, Leeds United"
Daniel Musiala,"Columbus Crew, Brighton & Hove Albion, Leicester City"
Marco Jansen,"Empoli, Schalke 04, Sunderland"
Dimitri Schulz,Stuttgart
Kwame Camavinga,"Tottenham Hotspur, Monaco, Borussia Mönchengladbach, Al-Hilal"
Rafael Visser,"RC Lens, Werder Bremen, SC Freiburg"
Jan Torres,Espanyol
Lucas Taylor,"Real Madrid, Atletico Madrid"
Samuel Bellingham,"Paris Saint-Germain, Cagliari"
Hiroshi Vasquez,"Napoli, Ipswich Town, Lille, Girona, Las Palmas"
Gavi Smith,"Hellas Verona, Leicester City, Girona, Braga"
Dries Rojas,"Athletic Bilbao, Ipswich Town, Feyenoord, LA Galaxy, Mallorca"
William Taylor,"Marseille, FC Porto, AZ Alkmaar"
Ivan Smith,"Wolverhampton, Sevilla, River Plate, Parma"
Gavi Rodriguez,"Getafe, Ipswich Town, Mallorca, Nottingham Forest, Werder Bremen"
Eden Hernandez,"PSV Eindhoven, Liverpool, Empoli"
Elias Thomas,"Aston Villa, Manchester City, Genoa"
Filip Greco,River Plate
Giorgio De Bruyne,VfL Wolfsburg
Gonçalo Mainoo,"Lille, Mallorca, RC Lens"
Hugo Martinez,"Sevilla, Columbus Crew"
Federico Moreau,"Paris Saint-Germain, Southampton, Las Palmas, Aston Villa"
Phil Bakker,"FC Porto, Southampton"
Elias Greco,"LAFC, Mallorca, Crystal Palace, Inter Miami, PSV Eindhoven"
Pedri Schmidt,"AC Milan, Al-Nassr, Hellas Verona, Sheffield United, Torino"
Diogo Bertrand,"Rayo Vallecano, Osasuna, Napoli, Stuttgart, Al-Ettifaq"
Miklós Hoffmann,Real Sociedad
Eden Rossi,PSV Eindhoven
Sebastian Perez,"Liverpool, Sunderland"
Ciro Gonzales,Atlanta United
Kenji Bellingham,"Aston Villa, Napoli, Braga, SC Freiburg"
Samuel De Jong,"SC Freiburg, Al-Ahli, Braga, Werder Bremen"
Marco Moreau,Strasbourg
Jonas Silva,"Al-Ittihad, Werder Bremen, Atlanta United, Bologna"
Mikel Roux,"Braga, Flamengo"
Paul Perez,"Tottenham Hotspur, SC Freiburg, Cagliari"
Liam Michel,"Genoa, Sunderland, Fiorentina, Newcastle United"
Bernardo Schmidt,"Palmeiras, Nottingham Forest, Real Betis, Real Madrid, Borussia Dortmund"
Kwame Fischer,"Arsenal, LAFC"
Bukayo Garnacho,"Atletico Madrid, Real Sociedad, AZ Alkmaar, SC Freiburg"
Lucas Bertrand,"Borussia Mönchengladbach, Everton, Cagliari, Arsenal, Strasbourg"
Kofi Colombo,Arsenal
Gonçalo Brown,"Cagliari, Aston Villa, Manchester City, Parma"
Sebastian Smit,"Wolverhampton, SS Lazio, Nottingham Forest, Borussia Mönchengladbach, Arsenal"
Felix Schneider,"Bayern Munich, Juventus"
Pedri Schulz,"Napoli, Sheffield United, Werder Bremen"
Youssef Ramirez,"FC Porto, Torino, Leeds United, Tottenham Hotspur"
Alexander Colombo,"Newcastle United, Norwich City"
Samuel Dubois,"Atlanta United, Villarreal, Brighton & Hove Albion, Leeds United"
Marco Simon,"Lille, Eintracht Frankfurt, São Paulo, Al-Ahli"
Adrian Ferrari,"RB Leipzig, Inter Miami, LAFC, Inter Milan"
Adrian Flores,Santos
Gabriel Vasquez,"Bologna, RB Leipzig"
Julian Müller,Braga
Bernardo Michel,"LAFC, Aston Villa, Parma, Borussia Dortmund, Real Betis"
Kenji De Bruyne,Flamengo
Ivan Brown,"Osasuna, Palmeiras"
Dimitri Michel,"Bayern Munich, Al-Nassr"
Nicolas Jansen,"Sheffield United, Norwich City, Paris Saint-Germain, Feyenoord, PSV Eindhoven"
Marco Vasquez,"Brighton & Hove Albion, Osasuna, Norwich City, West Ham United"
Dries Fernandez,"Watford, Liverpool, Crystal Palace, Genoa, SS Lazio"
Ethan Bakker,"AZ Alkmaar, Crystal Palace, Real Madrid, Newcastle United"
Romelu Schmidt,"Crystal Palace, Sheffield United, Chelsea"
Axel Brown,"Borussia Mönchengladbach, Empoli, Villarreal"
Kofi Flores,Sporting CP
Adrian Esposito,"LAFC, Empoli, Atlanta United"
Giorgio Smit,"Fiorentina, Espanyol, Benfica, Osasuna, Athletic Bilbao"
Lorenzo Bruno,Manchester United
Adrian Diaz,Paris Saint-Germain
Darwin Taylor,"Al-Nassr, Udinese"
Hugo Perez,"Ajax, Atalanta, Real Madrid, Inter Miami, Bayern Munich"
Maximilian Camavinga,"Chelsea, Southampton"
Jonas Simon,"Al-Ettifaq, Girona, Flamengo, Lyon, Bologna"
Nathan Simon,"RB Leipzig, Santos, Bournemouth, Sunderland, Rennes"
Kwame Garcia,"Everton, Santos, Al-Hilal, Norwich City, LAFC"
Phil Camavinga,"Ipswich Town, Sunderland, Torino, Columbus Crew, SC Freiburg"
Mikel Weber,"Sheffield United, Arsenal"
Jakub Santos,"Hellas Verona, RB Leipzig, Al-Nassr, Inter Miami, VfL Wolfsburg"
Filip Becker,"Lille, Nottingham Forest, Sunderland"
Filip Garcia,"Espanyol, Real Betis, Chelsea, PSV Eindhoven, West Ham United"
Hiroshi Moreno,"Santos, Crystal Palace, AZ Alkmaar"
Dimitri Wilson,"Newcastle United, Arsenal, Benfica, Bologna, Feyenoord"
Tiago Gomez,"Las Palmas, Inter Miami, Tottenham Hotspur, SS Lazio, Strasbourg"
Ethan Santos,"Barcelona, LA Galaxy, Osasuna"
Gabriel Camavinga,"Manchester United, Inter Miami, Atlanta United, Al-Hilal, Genoa"
Bukayo Bellingham,"Torino, Barcelona"
Tiago Weber,"Nice, Feyenoord"
Thibaut Alvarez,"Celta Vigo, LA Galaxy, Inter Miami, Parma"
Pedri Rojas,"Liverpool, Eintracht Frankfurt, Sheffield United, Hellas Verona"
Lukas Williams,"Marseille, Borussia Mönchengladbach"
Lukas Wagner,Real Sociedad
Thibaut Taylor,West Ham United
Oliver Michel,"Hellas Verona, AZ Alkmaar"
Kevin Torres,"Tottenham Hotspur, LA Galaxy, Columbus Crew, Aston Villa, RC Lens"
Iker Fernandez,Aston Villa
Adrian Schmidt,Mallorca
Elias Santos,Santos
Nathan Garnacho,"Leeds United, Real Sociedad, Villarreal, Borussia Dortmund"
Felix Schmidt,Schalke 04
Rasmus Weber,"Nottingham Forest, Bournemouth, Chelsea, Manchester United, Schalke 04"
Kwame Ramirez,"AC Milan, West Ham United, Arsenal, Barcelona, Brentford"
Miklós Michel,"West Ham United, Cagliari, Benfica, Rayo Vallecano"
Filip Bruno,Borussia Mönchengladbach
Louis Flores,"Manchester United, Rayo Vallecano"
Diogo Perez,"Villarreal, Nottingham Forest, Empoli, Leicester City, Chelsea"
Paul Michel,"Villarreal, Rennes, Sheffield United, Braga, Napoli"
Declan Wagner,"Manchester United, Mallorca, Eintracht Frankfurt"
Darwin Rojas,"West Ham United, Inter Milan, Udinese"
Nathan Hernandez,Monaco
Dries Meyer,"Liverpool, Valencia"
Adrian Brown,"Cagliari, Sevilla, Eintracht Frankfurt, Napoli"
Nathan Laurent,"Santos, PSV Eindhoven, Villarreal, Tottenham Hotspur, São Paulo"
Federico Nieuwenhuis,"Werder Bremen, Eintracht Frankfurt, Celta Vigo, Inter Milan, Leicester City"
Lorenzo Simon,"Monaco, Boca Juniors, Al-Hilal, Atlanta United, Barcelona"
Daniel Müller,"Arsenal, Athletic Bilbao, Bournemouth"
David Gonzales,"Empoli, Boca Juniors, Tottenham Hotspur"
Elias Bellingham,"Getafe, Athletic Bilbao, Barcelona, Everton"
Mateo Michel,"Crystal Palace, Al-Ittihad, Manchester United"
Alexis Perez,"Rennes, Leeds United, Brentford, West Ham United"
João Rojas,Getafe
Oliver Santos,"AC Milan, Wolverhampton, Flamengo, Sheffield United, Bayern Munich"
Samuel Smit,"Bayern Munich, SS Lazio, Inter Miami"
Bernardo Leroy,Rayo Vallecano
David Alvarez,AZ Alkmaar
Lucas Williams,"Leeds United, Aston Villa, Juventus, Napoli, Al-Ahli"
Amir Mainoo,"Real Sociedad, Al-Nassr, Celta Vigo, Napoli, Leeds United"
Youssef Sanchez,"Genoa, Southampton, Atlanta United, Atletico Madrid, AS Roma"
Declan Gonzales,"Juventus, Sheffield United"
Nicolò Perez,"Borussia Dortmund, Sevilla, Benfica, AZ Alkmaar"
Kevin Greco,"Crystal Palace, São Paulo"
Pedri Michel,"Mallorca, Manchester United"
Sandro Ramirez,Atletico Madrid
Alessandro Santos,"Norwich City, Lille, Watford"
William Lopez,"Mallorca, Leicester City"
Liam Rossi,Real Sociedad
Julian Colombo,"Juventus, RB Leipzig, Norwich City"
Rafael Dubois,"Southampton, Al-Ittihad, Braga"
Eden Jansen,RB Leipzig
Felix Rodriguez,"Santos, Genoa, Borussia Dortmund, Paris Saint-Germain, Brighton & Hove Albion"
Kwame Smith,"Al-Ahli, Bayer Leverkusen"
Miklós Evans,"Palmeiras, Al-Ettifaq"
Bernardo Roux,"Atalanta, Real Betis"
Noah Bruno,"Athletic Bilbao, Strasbourg"
Mikel Perez,"Marseille, Feyenoord"
Sven Torres,West Ham United
Chidi Bellingham,Eintracht Frankfurt
Hugo David,"Sunderland, Real Betis, Leeds United"
Benjamin Meyer,"Empoli, Cagliari, Liverpool, Ipswich Town, Burnley"
Frenkie Fischer,"Girona, Flamengo, Torino, Benfica"
Noah Ricci,"AS Roma, SS Lazio, Ajax"
Phil Vasquez,"Empoli, SC Freiburg, Ajax, Sevilla"
Phil Laurent,"Udinese, Las Palmas, Al-Ahli, Chelsea, Ajax"
Gabriel Gonzales,"Al-Ittihad, Lyon"
Gianluigi Moreau,Barcelona
Iker Bertrand,Bologna
Memphis Bertrand,"Bayer Leverkusen, Manchester United, Leicester City, Sheffield United, LA Galaxy"
Nicolas Dubois,"Watford, AS Roma, Villarreal, Fulham"
David Meyer,"Brighton & Hove Albion, Schalke 04, Wolverhampton, Bayern Munich"
Elias Evans,"Marseille, Brighton & Hove Albion, Rennes"
Cody Evans,Atletico Madrid
Youssef Schneider,"Leicester City, West Ham United"
Kofi Roux,"VfL Wolfsburg, Atletico Madrid, Sporting CP, Las Palmas"
Lukas Martinez,Napoli
Bernardo Schulz,"Watford, Bologna"
Rasmus Smith,"Cagliari, Al-Hilal, Monaco, Inter Milan"
Julian Musiala,"Watford, Ipswich Town, Inter Miami, Sporting CP, Nice"
Martin Rojas,"Sporting CP, LA Galaxy, Atlanta United"
Rafael Santos,"Hellas Verona, West Ham United"
Sven Rossi,Santos
Luis Laurent,"Stuttgart, Inter Miami, Arsenal"
Virgil Vasquez,"PSV Eindhoven, Nice, Manchester City, Brighton & Hove Albion"
Jakub Taylor,"Al-Ittihad, Schalke 04, Boca Juniors, Sunderland"
Alessandro Greco,"Bologna, Athletic Bilbao"
Jonas Mainoo,Fiorentina
João Fernandez,"Real Sociedad, RB Leipzig, Nottingham Forest"
Diogo Colombo,"Napoli, Stuttgart, Flamengo, Villarreal, Newcastle United"
Paul Bellingham,"Leeds United, Schalke 04, Parma, Genoa, Rayo Vallecano"
William Wagner,"Manchester City, Liverpool, Manchester United, Benfica, Bournemouth"
Martin Laurent,Eintracht Frankfurt
Declan Tchouaméni,PSV Eindhoven
Lorenzo Lopez,"AC Milan, Atletico Madrid, Barcelona"
Gavi Flores,"Bayern Munich, Nottingham Forest"
Gonçalo Bertrand,"AZ Alkmaar, Al-Nassr, River Plate, LAFC"
Thibaut Silva,"River Plate, Barcelona, RB Leipzig"
Kenji Weber,"Real Sociedad, Santos, AC Milan"
Luis Müller,AC Milan
Lucas Santos,Wolverhampton
Pedri Visser,"Sevilla, Villarreal, Sunderland, Monaco, Parma"
Stefan Musiala,"Norwich City, Strasbourg, AZ Alkmaar, Juventus"
Liam Mainoo,"Southampton, PSV Eindhoven, Inter Milan, LA Galaxy"
Paul Moreau,"Stuttgart, Leeds United, Parma"
Miklós Torres,"RB Leipzig, Nottingham Forest"
Bukayo Mainoo,"Flamengo, Feyenoord, Las Palmas, Lille"
Arthur Ferrari,"Liverpool, Brentford"
Axel Santos,"Wolverhampton, Brentford, Ajax, Al-Nassr, Schalke 04"
Sebastian Mainoo,"Brentford, Atlanta United, LA Galaxy, Southampton"
Lukas Müller,"Real Madrid, Norwich City"
Josko Schmidt,"Palmeiras, Las Palmas, FC Porto, Crystal Palace"
Hiroshi Gomez,"Feyenoord, Bournemouth"
William Ramirez,Hellas Verona
Nicolas Rojas,"Las Palmas, Sheffield United, Liverpool"
João Wilson,"Manchester City, Borussia Mönchengladbach, Santos, Bournemouth"
Eden Perez,"Feyenoord, Ipswich Town, Athletic Bilbao, Al-Ahli"
Romelu Greco,"PSV Eindhoven, Udinese, Leeds United"
Lukas Schulz,Burnley
Alexis Garnacho,"Brighton & Hove Albion, Nottingham Forest, Atalanta, Bologna, Borussia Dortmund"
Marco Taylor,"Brentford, Werder Bremen, Bournemouth, Stuttgart, SC Freiburg"
Felix Evans,"Newcastle United, Atletico Madrid, Brentford"
Tiago Moreno,"Leicester City, LA Galaxy"
Youssef Meyer,"Watford, Liverpool, Bologna, Al-Nassr"
Memphis Nieuwenhuis,"SC Freiburg, AS Roma, Norwich City, Girona"
Paul Davies,"Juventus, Manchester United, Nice"
Giorgio Hoffmann,"Santos, Athletic Bilbao"
Alessandro Weber,"Ajax, Manchester United, RC Lens"
Maximilian Garnacho,"Fiorentina, Feyenoord, Fulham"
Virgil Jones,SC Freiburg
Igor Laurent,"RC Lens, AZ Alkmaar, VfL Wolfsburg"
Diogo Dubois,Newcastle United
Lukas Ferrari,"Santos, Sheffield United, Cagliari, Getafe"
Oliver Evans,"Fiorentina, West Ham United, Boca Juniors"
Rafael Diaz,Sevilla
Rasmus Santos,"Atletico Madrid, Bayer Leverkusen, Marseille"
Tiago Roberts,"Fulham, Inter Milan, Rayo Vallecano, RC Lens, Atletico Madrid"
Hiroshi Perez,"AZ Alkmaar, AC Milan, Al-Ahli, Columbus Crew, Parma"
Rafael Rossi,"Watford, Crystal Palace"
Sven Nieuwenhuis,Osasuna
Romelu Diaz,Udinese
Louis Ferrari,"Inter Milan, Espanyol, Monaco, Bournemouth, Rayo Vallecano"
Alexander Bertrand,"Southampton, AS Roma, Brighton & Hove Albion"
Noah Bianchi,Fulham
Cody Torres,"Inter Miami, Real Madrid, Osasuna, Sevilla"
Rafael Nieuwenhuis,"Crystal Palace, Juventus, Real Madrid, Al-Ittihad, Hellas Verona"
Sven Diaz,"Ajax, Manchester United, Brentford"
Julian Moreno,Valencia
Rasmus Lefebvre,"Sunderland, Liverpool"
Jonas Marino,"Arsenal, Al-Hilal, Crystal Palace, Las Palmas, River Plate"
Oliver Fischer,"Al-Hilal, Strasbourg, Santos"
Gavi Weber,"Tottenham Hotspur, Nice"
Frenkie Diaz,"Sevilla, West Ham United"
Lorenzo Laurent,"Sporting CP, Nottingham Forest, Stuttgart, VfL Wolfsburg"
Stefan Mainoo,"FC Porto, Borussia Mönchengladbach, Osasuna, Valencia"
Nathan Thomas,Las Palmas
Kwame Gomez,"Lyon, Getafe, FC Porto"
Rasmus Perez,Eintracht Frankfurt
Julian Evans,"Inter Milan, Norwich City, Borussia Mönchengladbach, Manchester United"
Ivan Rossi,"Al-Nassr, Hellas Verona, Benfica"
Nicolas Vasquez,"Empoli, Inter Milan"
Virgil Bakker,"Boca Juniors, AS Roma"
Jonas Hernandez,"Napoli, Sunderland, Al-Ahli"
Elias Bertrand,Atlanta United
Lukas Weber,Bayern Munich
Virgil Colombo,"Nottingham Forest, Lille, Leicester City"
Thibaut Jansen,"SC Freiburg, Villarreal, Crystal Palace, Torino"
Youssef Marino,Crystal Palace
Dries Taylor,"Norwich City, AS Roma, Burnley"
Alessandro Meyer,"RC Lens, Eintracht Frankfurt, Stuttgart, Parma, Manchester United"
Phil Martinez,"Newcastle United, Barcelona"
David Martinez,Monaco
Hugo Meyer,"Ajax, Al-Ittihad"
Kevin Dubois,"Manchester City, Barcelona, LA Galaxy, Al-Hilal"
Youssef Nieuwenhuis,"Sunderland, River Plate"
